data,ativo,preco,pvp,decisao
2026-04-02 16:50,HSLG11,91.68,0.8347446052990987,🟢 COMPRA
2026-04-02 16:50,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-02 16:50,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-04-02 16:50,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-03 11:03,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-03 11:03,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-03 11:03,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-03 11:03,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-03 11:03,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-03 11:03,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-03 11:03,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-03 11:03,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-03 11:03,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-03 11:03,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-03 11:03,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-03 11:03,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-03 12:37,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-03 12:37,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-03 12:37,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-03 12:37,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-03 12:37,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-03 12:37,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-03 12:37,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-03 12:37,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-03 12:37,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-03 12:37,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-03 12:37,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-03 12:37,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-03 14:23,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-03 14:23,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-03 14:23,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-03 14:23,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-03 14:23,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-03 14:23,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-03 14:23,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-03 14:23,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-03 14:23,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-03 14:23,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-03 14:23,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-03 14:23,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-03 16:37,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-03 16:37,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-03 16:37,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-03 16:37,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-03 16:37,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-03 16:37,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-03 16:37,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-03 16:37,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-03 16:37,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-03 16:37,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-03 16:37,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-03 16:37,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-04 10:55,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-04 10:55,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-04 10:55,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-04 10:55,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-04 10:55,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-04 10:55,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-04 10:55,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-04 10:55,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-04 10:55,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-04 10:55,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-04 10:55,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-04 10:55,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-04 12:29,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-04 12:29,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-04 12:29,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-04 12:29,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-04 12:29,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-04 12:29,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-04 12:29,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-04 12:29,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-04 12:29,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-04 12:29,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-04 12:29,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-04 12:29,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-04 14:20,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-04 14:20,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-04 14:20,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-04 14:20,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-04 14:20,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-04 14:20,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-04 14:20,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-04 14:20,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-04 14:20,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-04 14:20,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-04 14:20,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-04 14:20,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-04-04 16:31,ITSA3,13.95,1.7620310723758998,🟢 COMPRA
2026-04-04 16:31,TAEE11,42.83,1.9391497260832162,🔴 VENDA
2026-04-04 16:31,KLBN3,3.88,0.6037031274311498,🟡 HOLD
2026-04-04 16:31,SAPR4,8.75,0.21417731433886522,🟢 COMPRA
2026-04-04 16:31,AAPL34,65.78,42.52823023017548,🔴 VENDA
2026-04-04 16:31,ROXO34,12.3,1.01819135441304,🟡 HOLD
2026-04-04 16:31,AMZO34,54.15,0.27206890844748083,🟡 HOLD
2026-04-04 16:31,NEWL11,106.7,0.815936376844842,🟢 COMPRA
2026-04-04 16:31,HSLG11,91.9,0.8367477009924429,🟢 COMPRA
2026-04-04 16:31,XPLG11,100.59,0.9514755959137344,🟡 HOLD
2026-04-04 16:31,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-04-04 16:31,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
