data,ativo,preco,pvp,decisao
2026-05-05 13:23,NEWL11,105.03,0.8031658637302133,🟢 COMPRA
2026-05-05 13:23,HSLG11,92.0,0.837658199034872,🟢 COMPRA
2026-05-05 13:23,XPLG11,99.89,0.9448543321982595,🟢 COMPRA
2026-05-05 13:23,GGRC11,10.13,0.903657448706512,🟢 COMPRA
2026-05-05 13:23,BTCI11,9.38,0.9268774703557314,🟢 COMPRA
2026-05-05 15:05,ITSA3,13.52,1.7077175697865352,🟢 COMPRA
2026-05-05 15:05,TAEE11,41.51,1.879386064200661,🔴 VENDA
2026-05-05 15:05,KLBN3,3.5,0.5445775634043878,🟡 HOLD
2026-05-05 15:05,SAPR4,8.07,0.19753267733881627,🟢 COMPRA
2026-05-05 15:05,AAPL34,69.45,46.29135586081559,🔴 VENDA
2026-05-05 15:05,ROXO34,11.84,1.0209848606226317,🟡 HOLD
2026-05-05 15:05,AMZO34,67.13,0.3294308398891526,🟡 HOLD
2026-05-05 15:05,NEWL11,105.01,0.8030129234533915,🟢 COMPRA
2026-05-05 15:05,HSLG11,92.14,0.838932896294273,🟢 COMPRA
2026-05-05 15:05,XPLG11,99.84,0.9443813847900114,🟢 COMPRA
2026-05-05 15:05,GGRC11,10.12,0.9027653880463871,🟢 COMPRA
2026-05-05 15:05,BTCI11,9.33,0.9219367588932808,🟢 COMPRA
2026-05-05 17:06,ITSA3,13.58,1.7152961980548187,🟢 COMPRA
2026-05-05 17:06,TAEE11,41.37,1.873047494000996,🔴 VENDA
2026-05-05 17:06,KLBN3,3.5,0.5445775634043878,🟡 HOLD
2026-05-05 17:06,SAPR4,8.15,0.19949086992705733,🟢 COMPRA
2026-05-05 17:06,AAPL34,69.71,46.4646568330807,🔴 VENDA
2026-05-05 17:06,ROXO34,11.77,1.0149486325615182,🟡 HOLD
2026-05-05 17:06,AMZO34,67.15,0.32952898701857,🟡 HOLD
2026-05-05 17:06,NEWL11,105.8,0.8090540643878564,🟢 COMPRA
2026-05-05 17:06,HSLG11,92.28,0.8402075935536739,🟢 COMPRA
2026-05-05 17:06,XPLG11,99.78,0.9438138479001136,🟢 COMPRA
2026-05-05 17:06,GGRC11,10.11,0.9018733273862621,🟢 COMPRA
2026-05-05 17:06,BTCI11,9.36,0.924901185770751,🟢 COMPRA
2026-05-06 12:28,ITSA3,13.47,1.7014020462296326,🟢 COMPRA
2026-05-06 12:28,TAEE11,41.98,1.9006655498709648,🔴 VENDA
2026-05-06 12:28,KLBN3,3.46,0.5383538198226233,🟡 HOLD
2026-05-06 12:28,SAPR4,8.31,0.20340725510353944,🟢 COMPRA
2026-05-06 12:28,AAPL34,70.01,46.66461949338661,🔴 VENDA
2026-05-06 12:28,ROXO34,11.94,1.0296080435670796,🟡 HOLD
2026-05-06 12:28,AMZO34,67.43,0.3309030468304121,🟡 HOLD
2026-05-06 12:28,NEWL11,105.48,0.8066070199587061,🟢 COMPRA
2026-05-06 12:28,HSLG11,92.41,0.8413912410088318,🟢 COMPRA
2026-05-06 12:28,XPLG11,99.97,0.9456110480514567,🟢 COMPRA
2026-05-06 12:28,GGRC11,10.12,0.9027653880463871,🟢 COMPRA
2026-05-06 12:28,BTCI11,9.45,0.9337944664031621,🟢 COMPRA
2026-05-06 13:26,ITSA3,13.5,1.7051913603637743,🟢 COMPRA
2026-05-06 13:26,TAEE11,42.14,1.9079096300991534,🔴 VENDA
2026-05-06 13:26,KLBN3,3.47,0.5399097557180644,🟡 HOLD
2026-05-06 13:26,SAPR4,8.25,0.20193861066235866,🟢 COMPRA
2026-05-06 13:26,AAPL34,70.32,46.8712475757027,🔴 VENDA
2026-05-06 13:26,ROXO34,11.89,1.0252964520948558,🟡 HOLD
2026-05-06 13:26,AMZO34,67.74,0.3324243273363801,🟡 HOLD
2026-05-06 13:26,NEWL11,105.16,0.8041599755295556,🟢 COMPRA
2026-05-06 13:26,HSLG11,92.42,0.8414822908130748,🟢 COMPRA
2026-05-06 13:26,XPLG11,99.95,0.9454218690881574,🟢 COMPRA
2026-05-06 13:26,GGRC11,10.12,0.9027653880463871,🟢 COMPRA
2026-05-06 13:26,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-05-06 15:09,ITSA3,13.45,1.6988758368068713,🟢 COMPRA
2026-05-06 15:09,TAEE11,42.24,1.9124371802417712,🔴 VENDA
2026-05-06 15:09,KLBN3,3.48,0.5414656916135056,🟡 HOLD
2026-05-06 15:09,SAPR4,8.29,0.20291770695647915,🟢 COMPRA
2026-05-06 15:09,AAPL34,70.7,47.124533612090175,🔴 VENDA
2026-05-06 15:09,ROXO34,11.9,1.0261587703893005,🟡 HOLD
2026-05-06 15:09,AMZO34,68.02,0.33379838714822224,🟡 HOLD
2026-05-06 15:09,NEWL11,105.13,0.8039305651143227,🟢 COMPRA
2026-05-06 15:09,HSLG11,92.62,0.8433032868979332,🟢 COMPRA
2026-05-06 15:09,XPLG11,100.05,0.9463677639046538,🟢 COMPRA
2026-05-06 15:09,GGRC11,10.13,0.903657448706512,🟢 COMPRA
2026-05-06 15:09,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-05-06 17:21,ITSA3,13.44,1.6976127320954908,🟢 COMPRA
2026-05-06 17:21,TAEE11,42.22,1.9115316702132477,🔴 VENDA
2026-05-06 17:21,KLBN3,3.49,0.5430216275089467,🟡 HOLD
2026-05-06 17:21,SAPR4,8.43,0.20634454398590102,🟢 COMPRA
2026-05-06 17:21,AAPL34,70.79,47.18452241018195,🔴 VENDA
2026-05-06 17:21,ROXO34,11.92,1.0278834069781901,🟡 HOLD
2026-05-06 17:21,AMZO34,67.9,0.33320950437171853,🟡 HOLD
2026-05-06 17:21,NEWL11,105.0,0.8029364533149804,🟢 COMPRA
2026-05-06 17:21,HSLG11,95.0,0.8649731403077483,🟢 COMPRA
2026-05-06 17:21,XPLG11,100.09,0.9467461218312524,🟢 COMPRA
2026-05-06 17:21,GGRC11,10.15,0.9054415700267617,🟢 COMPRA
2026-05-06 17:21,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-05-07 12:29,ITSA3,13.35,1.6862447896930655,🟢 COMPRA
2026-05-07 12:29,TAEE11,41.55,1.8811970842577082,🔴 VENDA
2026-05-07 12:29,KLBN3,3.46,0.5383538198226233,🟡 HOLD
2026-05-07 12:29,SAPR4,8.22,0.20120428844176827,🟢 COMPRA
2026-05-07 12:29,AAPL34,71.44,47.617774840844724,🔴 VENDA
2026-05-07 12:29,ROXO34,11.86,1.0227094972115214,🟡 HOLD
2026-05-07 12:29,AMZO34,66.98,0.3286947364185229,🟡 HOLD
2026-05-07 12:29,NEWL11,104.95,0.8025541026229257,🟢 COMPRA
2026-05-07 12:29,HSLG11,93.01,0.8468542292634071,🟢 COMPRA
2026-05-07 12:29,XPLG11,100.05,0.9463677639046538,🟢 COMPRA
2026-05-07 12:29,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-05-07 12:29,BTCI11,9.41,0.9298418972332017,🟢 COMPRA
2026-05-07 13:48,ITSA3,13.28,1.6774030567134015,🟢 COMPRA
2026-05-07 13:48,TAEE11,41.05,1.8585593335446189,🔴 VENDA
2026-05-07 13:48,KLBN3,3.46,0.5383538198226233,🟡 HOLD
2026-05-07 13:48,SAPR4,8.22,0.20120428844176827,🟢 COMPRA
2026-05-07 13:48,AAPL34,71.13,47.41114675852862,🔴 VENDA
2026-05-07 13:48,ROXO34,11.84,1.0209848606226317,🟡 HOLD
2026-05-07 13:48,AMZO34,67.08,0.3310937450873324,🟡 HOLD
2026-05-07 13:48,NEWL11,104.65,0.8002599984705973,🟢 COMPRA
2026-05-07 13:48,HSLG11,92.89,0.8457616316124921,🟢 COMPRA
2026-05-07 13:48,XPLG11,100.27,0.9484487325009459,🟢 COMPRA
2026-05-07 13:48,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-05-07 13:48,BTCI11,9.41,0.9298418972332017,🟢 COMPRA
2026-05-07 15:17,ITSA3,13.3,1.679929266136163,🟢 COMPRA
2026-05-07 15:17,TAEE11,40.92,1.852673518359216,🔴 VENDA
2026-05-07 15:17,KLBN3,3.45,0.5367978839271823,🟡 HOLD
2026-05-07 15:17,SAPR4,8.17,0.1999804180741176,🟢 COMPRA
2026-05-07 15:17,AAPL34,71.04,47.351157960436865,🔴 VENDA
2026-05-07 15:17,ROXO34,11.81,1.0183979057392973,🟡 HOLD
2026-05-07 15:17,AMZO34,67.01,0.33074823879400933,🟡 HOLD
2026-05-07 15:17,NEWL11,104.94,0.8024776324845148,🟢 COMPRA
2026-05-07 15:17,HSLG11,92.91,0.8459437312209779,🟢 COMPRA
2026-05-07 15:17,XPLG11,99.84,0.9443813847900114,🟢 COMPRA
2026-05-07 15:17,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-05-07 15:17,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-05-07 17:13,ITSA3,13.25,1.6736137425792599,🟢 COMPRA
2026-05-07 17:13,TAEE11,40.87,1.8504097432879067,🔴 VENDA
2026-05-07 17:13,KLBN3,3.44,0.5352419480317411,🟡 HOLD
2026-05-07 17:13,SAPR4,8.18,0.20022519214764772,🟢 COMPRA
2026-05-07 17:13,AAPL34,70.6,47.0578793919882,🔴 VENDA
2026-05-07 17:13,ROXO34,11.75,1.0132239959726286,🟡 HOLD
2026-05-07 17:13,AMZO34,66.6,0.32872455907597403,🟡 HOLD
2026-05-07 17:13,NEWL11,104.66,0.8003364686090081,🟢 COMPRA
2026-05-07 17:13,HSLG11,93.36,0.8500409724119093,🟢 COMPRA
2026-05-07 17:13,XPLG11,100.04,0.9462731744230042,🟢 COMPRA
2026-05-07 17:13,GGRC11,10.2,0.9099018733273861,🟢 COMPRA
2026-05-07 17:13,BTCI11,9.4,0.9288537549407115,🟢 COMPRA
2026-05-08 11:55,ITSA3,13.51,1.7064544650751547,🟢 COMPRA
2026-05-08 11:55,TAEE11,41.67,1.8866301444288496,🔴 VENDA
2026-05-08 11:55,KLBN3,3.5,0.5445775634043878,🟡 HOLD
2026-05-08 11:55,SAPR4,8.31,0.20340725510353944,🟢 COMPRA
2026-05-08 11:55,AAPL34,71.89,47.917718831303574,🔴 VENDA
2026-05-08 11:55,ROXO34,11.62,1.0020138581448463,🟡 HOLD
2026-05-08 11:55,AMZO34,66.57,0.32789285031043675,🟡 HOLD
2026-05-08 11:55,NEWL11,105.8,0.8090540643878564,🟢 COMPRA
2026-05-08 11:55,HSLG11,93.56,0.8518619684967678,🟢 COMPRA
2026-05-08 11:55,XPLG11,100.0,0.9458948164964056,🟢 COMPRA
2026-05-08 11:55,GGRC11,10.26,0.9152542372881355,🟢 COMPRA
2026-05-08 11:55,BTCI11,9.41,0.9298418972332017,🟢 COMPRA
2026-05-08 13:12,ITSA3,13.55,1.711506883920677,🟢 COMPRA
2026-05-08 13:12,TAEE11,41.43,1.8757640240865667,🔴 VENDA
2026-05-08 13:12,KLBN3,3.45,0.5367978839271823,🟡 HOLD
2026-05-08 13:12,SAPR4,8.27,0.2024281588094189,🟢 COMPRA
2026-05-08 13:12,AAPL34,71.61,47.73108701501806,🔴 VENDA
2026-05-08 13:12,ROXO34,11.59,0.999426903261512,🟡 HOLD
2026-05-08 13:12,AMZO34,66.88,0.3294197660922639,🟡 HOLD
2026-05-08 13:12,NEWL11,105.15,0.8040835053911447,🟢 COMPRA
2026-05-08 13:12,HSLG11,93.61,0.8523172175179824,🟢 COMPRA
2026-05-08 13:12,XPLG11,99.97,0.9456110480514567,🟢 COMPRA
2026-05-08 13:12,GGRC11,10.25,0.9143621766280107,🟢 COMPRA
2026-05-08 13:12,BTCI11,9.41,0.9298418972332017,🟢 COMPRA
2026-05-08 15:02,ITSA3,13.53,1.708980674497916,🟢 COMPRA
2026-05-08 15:02,TAEE11,41.23,1.866708923801331,🔴 VENDA
2026-05-08 15:02,KLBN3,3.47,0.5399097557180644,🟡 HOLD
2026-05-08 15:02,SAPR4,8.24,0.20169383658882853,🟢 COMPRA
2026-05-08 15:02,AAPL34,71.55,47.691094482956885,🔴 VENDA
2026-05-08 15:02,ROXO34,11.47,0.9890790837281745,🟡 HOLD
2026-05-08 15:02,AMZO34,66.75,0.32877944657085256,🟡 HOLD
2026-05-08 15:02,NEWL11,106.15,0.8117305192322398,🟢 COMPRA
2026-05-08 15:02,HSLG11,93.38,0.8502230720203952,🟢 COMPRA
2026-05-08 15:02,XPLG11,99.97,0.9456110480514567,🟢 COMPRA
2026-05-08 15:02,GGRC11,10.28,0.9170383586083852,🟢 COMPRA
2026-05-08 15:02,BTCI11,9.42,0.9308300395256918,🟢 COMPRA
2026-05-08 17:06,ITSA3,13.48,1.7026651509410131,🟢 COMPRA
2026-05-08 17:06,TAEE11,41.15,1.8630868836872367,🔴 VENDA
2026-05-08 17:06,KLBN3,3.45,0.5367978839271823,🟡 HOLD
2026-05-08 17:06,SAPR4,8.19,0.20046996622117785,🟢 COMPRA
2026-05-08 17:06,AAPL34,71.83,47.87772629924239,🔴 VENDA
2026-05-08 17:06,ROXO34,11.31,0.9752819910170579,🟡 HOLD
2026-05-08 17:06,AMZO34,66.89,0.3294690214400648,🟡 HOLD
2026-05-08 17:06,NEWL11,106.11,0.8114246386785959,🟢 COMPRA
2026-05-08 17:06,HSLG11,93.3,0.8494946735864518,🟢 COMPRA
2026-05-08 17:06,XPLG11,99.89,0.9448543321982595,🟢 COMPRA
2026-05-08 17:06,GGRC11,10.31,0.91971454058876,🟢 COMPRA
2026-05-08 17:06,BTCI11,9.48,0.9367588932806326,🟢 COMPRA
2026-05-09 11:18,ITSA3,13.5,1.7051913603637743,🟢 COMPRA
2026-05-09 11:18,TAEE11,40.96,1.854484538416263,🔴 VENDA
2026-05-09 11:18,KLBN3,3.45,0.5367978839271823,🟡 HOLD
2026-05-09 11:18,SAPR4,8.2,0.20071474029470798,🟢 COMPRA
2026-05-09 11:18,AAPL34,72.0,47.991038473415735,🔴 VENDA
2026-05-09 11:18,ROXO34,11.35,0.978731264194837,🟡 HOLD
2026-05-09 11:18,AMZO34,66.52,0.32764657357143234,🟡 HOLD
2026-05-09 11:18,NEWL11,106.12,0.8115011088170069,🟢 COMPRA
2026-05-09 11:18,HSLG11,93.25,0.8490394245652372,🟢 COMPRA
2026-05-09 11:18,XPLG11,99.97,0.9456110480514567,🟢 COMPRA
2026-05-09 11:18,GGRC11,10.31,0.91971454058876,🟢 COMPRA
2026-05-09 11:18,BTCI11,9.48,0.9367588932806326,🟢 COMPRA
2026-05-09 12:50,ITSA3,13.5,1.7051913603637743,🟢 COMPRA
2026-05-09 12:50,TAEE11,40.96,1.854484538416263,🔴 VENDA
2026-05-09 12:50,KLBN3,3.45,0.5367978839271823,🟡 HOLD
2026-05-09 12:50,SAPR4,8.2,0.20071474029470798,🟢 COMPRA
2026-05-09 12:50,AAPL34,72.0,47.991038473415735,🔴 VENDA
2026-05-09 12:50,ROXO34,11.35,0.978731264194837,🟡 HOLD
2026-05-09 12:50,AMZO34,66.52,0.32764657357143234,🟡 HOLD
2026-05-09 12:50,NEWL11,106.12,0.8115011088170069,🟢 COMPRA
2026-05-09 12:50,HSLG11,93.25,0.8490394245652372,🟢 COMPRA
2026-05-09 12:50,XPLG11,99.97,0.9456110480514567,🟢 COMPRA
2026-05-09 12:50,GGRC11,10.31,0.91971454058876,🟢 COMPRA
2026-05-09 12:50,BTCI11,9.48,0.9367588932806326,🟢 COMPRA
2026-05-09 14:39,ITSA3,13.5,1.7051913603637743,🟢 COMPRA
2026-05-09 14:39,TAEE11,40.96,1.854484538416263,🔴 VENDA
2026-05-09 14:39,KLBN3,3.45,0.5367978839271823,🟡 HOLD
2026-05-09 14:39,SAPR4,8.2,0.20071474029470798,🟢 COMPRA
2026-05-09 14:39,AAPL34,72.0,47.991038473415735,🔴 VENDA
2026-05-09 14:39,ROXO34,11.35,0.978731264194837,🟡 HOLD
2026-05-09 14:39,AMZO34,66.52,0.32764657357143234,🟡 HOLD
2026-05-09 14:39,NEWL11,106.12,0.8115011088170069,🟢 COMPRA
2026-05-09 14:39,HSLG11,93.25,0.8490394245652372,🟢 COMPRA
2026-05-09 14:39,XPLG11,99.97,0.9456110480514567,🟢 COMPRA
2026-05-09 14:39,GGRC11,10.31,0.91971454058876,🟢 COMPRA
2026-05-09 14:39,BTCI11,9.48,0.9367588932806326,🟢 COMPRA
2026-05-09 16:56,ITSA3,13.5,1.7051913603637743,🟢 COMPRA
2026-05-09 16:56,TAEE11,40.96,1.854484538416263,🔴 VENDA
2026-05-09 16:56,KLBN3,3.45,0.5367978839271823,🟡 HOLD
2026-05-09 16:56,SAPR4,8.2,0.20071474029470798,🟢 COMPRA
2026-05-09 16:56,AAPL34,72.0,47.991038473415735,🔴 VENDA
2026-05-09 16:56,ROXO34,11.35,0.978731264194837,🟡 HOLD
2026-05-09 16:56,AMZO34,66.52,0.32764657357143234,🟡 HOLD
2026-05-09 16:56,NEWL11,106.12,0.8115011088170069,🟢 COMPRA
2026-05-09 16:56,HSLG11,93.25,0.8490394245652372,🟢 COMPRA
2026-05-09 16:56,XPLG11,99.97,0.9456110480514567,🟢 COMPRA
2026-05-09 16:56,GGRC11,10.31,0.91971454058876,🟢 COMPRA
2026-05-09 16:56,BTCI11,9.48,0.9367588932806326,🟢 COMPRA
2026-05-10 11:21,ITSA3,13.5,1.7051913603637743,🟢 COMPRA
2026-05-10 11:21,TAEE11,40.96,1.854484538416263,🔴 VENDA
2026-05-10 11:21,KLBN3,3.45,0.5367978839271823,🟡 HOLD
2026-05-10 11:21,SAPR4,8.2,0.20071474029470798,🟢 COMPRA
2026-05-10 11:21,AAPL34,72.0,40.0871427671854,🔴 VENDA
2026-05-10 11:21,ROXO34,11.35,0.978731264194837,🟡 HOLD
2026-05-10 11:21,AMZO34,66.52,0.32764657357143234,🟡 HOLD
2026-05-10 11:21,NEWL11,106.12,0.8115011088170069,🟢 COMPRA
2026-05-10 11:21,HSLG11,93.25,0.8490394245652372,🟢 COMPRA
2026-05-10 11:21,XPLG11,99.97,0.9456110480514567,🟢 COMPRA
2026-05-10 11:21,GGRC11,10.31,0.91971454058876,🟢 COMPRA
2026-05-10 11:21,BTCI11,9.48,0.9367588932806326,🟢 COMPRA
2026-05-10 12:52,ITSA3,13.5,1.7051913603637743,🟢 COMPRA
2026-05-10 12:52,TAEE11,40.96,1.854484538416263,🔴 VENDA
2026-05-10 12:52,KLBN3,3.45,0.5367978839271823,🟡 HOLD
2026-05-10 12:52,SAPR4,8.2,0.20071474029470798,🟢 COMPRA
2026-05-10 12:52,AAPL34,72.0,40.0871427671854,🔴 VENDA
2026-05-10 12:52,ROXO34,11.35,0.978731264194837,🟡 HOLD
2026-05-10 12:52,AMZO34,66.52,0.32764657357143234,🟡 HOLD
2026-05-10 12:52,NEWL11,106.12,0.8115011088170069,🟢 COMPRA
2026-05-10 12:52,HSLG11,93.25,0.8490394245652372,🟢 COMPRA
2026-05-10 12:52,XPLG11,99.97,0.9456110480514567,🟢 COMPRA
2026-05-10 12:52,GGRC11,10.31,0.91971454058876,🟢 COMPRA
2026-05-10 12:52,BTCI11,9.48,0.9367588932806326,🟢 COMPRA
2026-05-10 14:40,ITSA3,13.5,1.7051913603637743,🟢 COMPRA
2026-05-10 14:40,TAEE11,40.96,1.854484538416263,🔴 VENDA
2026-05-10 14:40,KLBN3,3.45,0.5367978839271823,🟡 HOLD
2026-05-10 14:40,SAPR4,8.2,0.20071474029470798,🟢 COMPRA
2026-05-10 14:40,AAPL34,72.0,40.0871427671854,🔴 VENDA
2026-05-10 14:40,ROXO34,11.35,0.978731264194837,🟡 HOLD
2026-05-10 14:40,AMZO34,66.52,0.32764657357143234,🟡 HOLD
2026-05-10 14:40,NEWL11,106.12,0.8115011088170069,🟢 COMPRA
2026-05-10 14:40,HSLG11,93.25,0.8490394245652372,🟢 COMPRA
2026-05-10 14:40,XPLG11,99.97,0.9456110480514567,🟢 COMPRA
2026-05-10 14:40,GGRC11,10.31,0.91971454058876,🟢 COMPRA
2026-05-10 14:40,BTCI11,9.48,0.9367588932806326,🟢 COMPRA
2026-05-10 16:57,ITSA3,13.5,1.7051913603637743,🟢 COMPRA
2026-05-10 16:57,TAEE11,40.96,1.854484538416263,🔴 VENDA
2026-05-10 16:57,KLBN3,3.45,0.5367978839271823,🟡 HOLD
2026-05-10 16:57,SAPR4,8.2,0.20071474029470798,🟢 COMPRA
2026-05-10 16:57,AAPL34,72.0,40.0871427671854,🔴 VENDA
2026-05-10 16:57,ROXO34,11.35,0.978731264194837,🟡 HOLD
2026-05-10 16:57,AMZO34,66.52,0.32764657357143234,🟡 HOLD
2026-05-10 16:57,NEWL11,106.12,0.8115011088170069,🟢 COMPRA
2026-05-10 16:58,HSLG11,93.25,0.8490394245652372,🟢 COMPRA
2026-05-10 16:58,XPLG11,99.97,0.9456110480514567,🟢 COMPRA
2026-05-10 16:58,GGRC11,10.31,0.91971454058876,🟢 COMPRA
2026-05-10 16:58,BTCI11,9.48,0.9367588932806326,🟢 COMPRA
2026-05-11 12:58,ITSA3,13.25,1.6736137425792599,🟢 COMPRA
2026-05-11 12:58,TAEE11,41.28,1.86897269887264,🔴 VENDA
2026-05-11 12:58,KLBN3,3.44,0.5352419480317411,🟡 HOLD
2026-05-11 12:58,SAPR4,8.13,0.19900132177999708,🟢 COMPRA
2026-05-11 12:58,AAPL34,71.91,40.037033838726416,🔴 VENDA
2026-05-11 12:58,ROXO34,11.08,0.9554486702448277,🟡 HOLD
2026-05-11 12:58,AMZO34,66.68,0.32794947964824617,🟡 HOLD
2026-05-11 12:58,NEWL11,105.22,0.8046187963600213,🟢 COMPRA
2026-05-11 12:58,HSLG11,92.74,0.8443958845488482,🟢 COMPRA
2026-05-11 12:58,XPLG11,99.66,0.9426787741203178,🟢 COMPRA
2026-05-11 12:58,GGRC11,10.22,0.911685994647636,🟢 COMPRA
2026-05-11 12:58,BTCI11,9.34,0.9229249011857709,🟢 COMPRA
2026-05-11 14:22,ITSA3,13.24,1.6723506378678794,🟢 COMPRA
2026-05-11 14:22,TAEE11,41.33,1.8712364739439489,🔴 VENDA
2026-05-11 14:22,KLBN3,3.42,0.532130076240859,🟡 HOLD
2026-05-11 14:22,SAPR4,8.11,0.1985117736329368,🟢 COMPRA
2026-05-11 14:22,AAPL34,71.38,39.74194792669019,🔴 VENDA
2026-05-11 14:22,ROXO34,11.02,0.950274760478159,🟡 HOLD
2026-05-11 14:22,AMZO34,66.45,0.3268182801833527,🟡 HOLD
2026-05-11 14:22,NEWL11,105.7,0.808289363003747,🟢 COMPRA
2026-05-11 14:22,HSLG11,92.67,0.8437585359191478,🟢 COMPRA
2026-05-11 14:22,XPLG11,99.44,0.9405978055240257,🟢 COMPRA
2026-05-11 14:22,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-11 14:22,BTCI11,9.3,0.9189723320158104,🟢 COMPRA
2026-05-11 15:30,ITSA3,13.26,1.6748768472906403,🟢 COMPRA
2026-05-11 15:30,TAEE11,41.41,1.8748585140580432,🔴 VENDA
2026-05-11 15:30,KLBN3,3.42,0.532130076240859,🟡 HOLD
2026-05-11 15:30,SAPR4,8.08,0.1977774514123464,🟢 COMPRA
2026-05-11 15:30,AAPL34,71.55,39.836598124890486,🔴 VENDA
2026-05-11 15:30,ROXO34,11.02,0.950274760478159,🟡 HOLD
2026-05-11 15:30,AMZO34,66.16,0.32539198520587825,🟡 HOLD
2026-05-11 15:30,NEWL11,105.1,0.8037011546990899,🟢 COMPRA
2026-05-11 15:30,HSLG11,92.1,0.8385686970773012,🟢 COMPRA
2026-05-11 15:30,XPLG11,99.22,0.9385168369277337,🟢 COMPRA
2026-05-11 15:30,GGRC11,10.16,0.9063336306868867,🟢 COMPRA
2026-05-11 15:30,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-05-11 17:46,ITSA3,13.3,1.679929266136163,🟢 COMPRA
2026-05-11 17:46,TAEE11,41.4,1.8744057590437813,🔴 VENDA
2026-05-11 17:46,KLBN3,3.43,0.5336860121363001,🟡 HOLD
2026-05-11 17:46,SAPR4,8.06,0.19728790326528617,🟢 COMPRA
2026-05-11 17:46,AAPL34,71.4,39.75308324412553,🔴 VENDA
2026-05-11 17:46,ROXO34,11.1,0.9571733068337173,🟡 HOLD
2026-05-11 17:46,AMZO34,65.82,0.3237197773012531,🟡 HOLD
2026-05-11 17:46,NEWL11,105.74,0.8085952435573908,🟢 COMPRA
2026-05-11 17:46,HSLG11,91.68,0.8347446052990987,🟢 COMPRA
2026-05-11 17:46,XPLG11,99.27,0.9389897843359818,🟢 COMPRA
2026-05-11 17:46,GGRC11,10.17,0.9072256913470115,🟢 COMPRA
2026-05-11 17:46,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-05-12 12:41,ITSA3,13.09,1.6534040671971706,🟢 COMPRA
2026-05-12 12:41,TAEE11,39.91,1.8069452619187756,🔴 VENDA
2026-05-12 12:41,KLBN3,3.4,0.5290182044499767,🟡 HOLD
2026-05-12 12:41,SAPR4,8.04,0.19679835511822585,🟢 COMPRA
2026-05-12 12:41,AAPL34,72.29,40.5072909201246,🔴 VENDA
2026-05-12 12:41,ROXO34,10.99,0.9476878055948246,🟡 HOLD
2026-05-12 12:41,AMZO34,64.96,0.32154355160395337,🟡 HOLD
2026-05-12 12:41,NEWL11,105.17,0.8042364456679666,🟢 COMPRA
2026-05-12 12:41,HSLG11,91.79,0.8357461531457708,🟢 COMPRA
2026-05-12 12:41,XPLG11,99.35,0.9397465001891789,🟢 COMPRA
2026-05-12 12:41,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-12 12:41,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-05-12 14:09,ITSA3,13.12,1.6571933813313122,🟢 COMPRA
2026-05-12 14:09,TAEE11,39.91,1.8069452619187756,🔴 VENDA
2026-05-12 14:09,KLBN3,3.4,0.5290182044499767,🟡 HOLD
2026-05-12 14:09,SAPR4,7.99,0.19557448475057523,🟢 COMPRA
2026-05-12 14:09,AAPL34,72.04,40.367204840030105,🔴 VENDA
2026-05-12 14:09,ROXO34,10.95,0.9442385324170454,🟡 HOLD
2026-05-12 14:09,AMZO34,64.46,0.3190686166316323,🟡 HOLD
2026-05-12 14:09,NEWL11,105.16,0.8041599755295556,🟢 COMPRA
2026-05-12 14:09,HSLG11,91.89,0.8366566511882,🟢 COMPRA
2026-05-12 14:09,XPLG11,99.32,0.93946273174423,🟢 COMPRA
2026-05-12 14:09,GGRC11,10.23,0.9125780553077609,🟢 COMPRA
2026-05-12 14:09,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-05-12 15:28,ITSA3,13.04,1.6470885436402678,🟢 COMPRA
2026-05-12 15:28,TAEE11,39.83,1.8033232218046815,🔴 VENDA
2026-05-12 15:28,KLBN3,3.41,0.5305741403454178,🟡 HOLD
2026-05-12 15:28,SAPR4,7.96,0.19484016252998482,🟢 COMPRA
2026-05-12 15:28,AAPL34,71.96,40.322377294399864,🔴 VENDA
2026-05-12 15:28,ROXO34,10.94,0.9433762141226006,🟡 HOLD
2026-05-12 15:28,AMZO34,64.63,0.31991009452222147,🟡 HOLD
2026-05-12 15:28,NEWL11,105.16,0.8041599755295556,🟢 COMPRA
2026-05-12 15:28,HSLG11,91.81,0.8359282527542566,🟢 COMPRA
2026-05-12 15:28,XPLG11,99.25,0.9388006053726826,🟢 COMPRA
2026-05-12 15:28,GGRC11,10.19,0.9090098126672612,🟢 COMPRA
2026-05-12 15:28,BTCI11,9.21,0.9100790513833994,🟢 COMPRA
2026-05-12 17:28,ITSA3,13.02,1.6445623342175066,🟢 COMPRA
2026-05-12 17:28,TAEE11,39.77,1.800606691719111,🔴 VENDA
