data,ativo,preco,pvp,decisao
2026-07-01 14:12,ROXO34,11.99,0.8951282922654346,🟡 HOLD
2026-07-01 14:12,INBR32,29.58,1.2809631041053178,🟢 COMPRA
2026-07-01 14:12,GOGL34,155.4,9.158409364632698,🔴 VENDA
2026-07-01 14:12,AMZO34,62.95,0.29690652642050674,🟡 HOLD
2026-07-01 14:12,NEWL11,102.16,0.7812189340062705,🟢 COMPRA
2026-07-01 14:12,HSLG11,86.78,0.7901302012200674,🟢 COMPRA
2026-07-01 14:12,XPLG11,92.65,0.8763715474839199,🟢 COMPRA
2026-07-01 14:12,GGRC11,9.87,0.8804638715432648,🟢 COMPRA
2026-07-01 14:12,BTCI11,9.14,0.9031620553359685,🟢 COMPRA
2026-07-01 17:01,ITSA3,13.54,1.683032939714108,🟢 COMPRA
2026-07-01 17:01,TAEE11,39.88,1.7261080332409975,🔴 VENDA
2026-07-01 17:01,KLBN3,3.39,0.4604101589026212,🟡 HOLD
2026-07-01 17:01,SAPR4,7.25,0.1725327812284334,🟢 COMPRA
2026-07-01 17:01,ABCB4,23.76,0.8044965124940747,🟢 COMPRA
2026-07-01 17:01,CMIG3,15.68,1.5527827292533174,🟢 COMPRA
2026-07-01 17:01,BBAS3,19.76,0.6071406624469982,🟢 COMPRA
2026-07-01 17:01,AAPL34,76.62,40.73228807328623,🔴 VENDA
2026-07-01 17:01,ROXO34,11.62,0.8675054842472351,🟡 HOLD
2026-07-01 17:01,INBR32,28.45,1.2320284081067037,🟢 COMPRA
2026-07-01 17:01,GOGL34,156.71,9.235613459019241,🔴 VENDA
2026-07-01 17:01,AMZO34,63.03,0.29728385004423413,🟡 HOLD
2026-07-01 17:01,NEWL11,103.7,0.7929953353215569,🟢 COMPRA
2026-07-01 17:01,HSLG11,86.8,0.7903123008285532,🟢 COMPRA
2026-07-01 17:01,XPLG11,92.18,0.8719258418463868,🟢 COMPRA
2026-07-01 17:01,GGRC11,9.86,0.87957181088314,🟢 COMPRA
2026-07-01 17:01,BTCI11,9.09,0.8982213438735178,🟢 COMPRA
2026-07-01 17:47,ITSA3,13.49,1.6768178993163456,🟢 COMPRA
2026-07-01 17:47,TAEE11,39.85,1.7248095567867037,🔴 VENDA
2026-07-01 17:47,KLBN3,3.4,0.46176830096428084,🟡 HOLD
2026-07-01 17:47,SAPR4,7.24,0.17229480497846314,🟢 COMPRA
2026-07-01 17:47,ABCB4,23.81,0.8061894765355184,🟢 COMPRA
2026-07-01 17:47,CMIG3,15.77,1.5616953852247968,🟢 COMPRA
2026-07-01 17:47,BBAS3,19.73,0.606218890186198,🟢 COMPRA
2026-07-01 17:47,AAPL34,76.2,40.509010065053644,🔴 VENDA
2026-07-01 17:47,ROXO34,11.63,0.8682520466261054,🟡 HOLD
2026-07-01 17:47,INBR32,28.65,1.2406894162480513,🟢 COMPRA
2026-07-01 17:47,GOGL34,156.55,9.226183951307908,🔴 VENDA
2026-07-01 17:47,AMZO34,62.58,0.29516140466076746,🟡 HOLD
2026-07-01 17:47,NEWL11,103.98,0.7951364991970635,🟢 COMPRA
2026-07-01 17:47,HSLG11,86.8,0.7903123008285532,🟢 COMPRA
2026-07-01 17:47,XPLG11,92.44,0.8743851683692774,🟢 COMPRA
2026-07-01 17:47,GGRC11,9.89,0.8822479928635147,🟢 COMPRA
2026-07-01 17:47,BTCI11,9.11,0.900197628458498,🟢 COMPRA
2026-07-02 12:20,ITSA3,13.54,1.683032939714108,🟢 COMPRA
2026-07-02 12:20,TAEE11,40.4,1.7486149584487534,🔴 VENDA
2026-07-02 12:20,KLBN3,3.41,0.4631264430259405,🟡 HOLD
2026-07-02 12:20,SAPR4,7.28,0.17324670997834415,🟢 COMPRA
2026-07-02 12:20,ABCB4,23.82,0.8065280693438072,🟢 COMPRA
2026-07-02 12:20,CMIG3,15.88,1.5725886314121609,🟢 COMPRA
2026-07-02 12:20,BBAS3,19.8,0.6083696921280649,🟢 COMPRA
2026-07-02 12:20,AAPL34,79.73,42.38560856281794,🔴 VENDA
2026-07-02 12:20,ROXO34,11.72,0.8749711080359377,🟡 HOLD
2026-07-02 12:20,INBR32,28.72,1.243720769097523,🟢 COMPRA
2026-07-02 12:20,GOGL34,155.59,9.169606905039906,🔴 VENDA
2026-07-02 12:20,AMZO34,63.78,0.3008212590166786,🟡 HOLD
2026-07-02 12:20,NEWL11,105.08,0.803548214422268,🟢 COMPRA
2026-07-02 12:20,HSLG11,87.16,0.7935900937812983,🟢 COMPRA
2026-07-02 12:20,XPLG11,92.41,0.8741013999243283,🟢 COMPRA
2026-07-02 12:20,GGRC11,9.71,0.8661909009812667,🟢 COMPRA
2026-07-02 12:20,BTCI11,9.17,0.9061264822134388,🟢 COMPRA
2026-07-02 13:48,ITSA3,13.5,1.678060907395898,🟢 COMPRA
2026-07-02 13:48,TAEE11,40.55,1.7551073407202216,🔴 VENDA
2026-07-02 13:48,KLBN3,3.39,0.4604101589026212,🟡 HOLD
2026-07-02 13:48,SAPR4,7.26,0.17277075747840365,🟢 COMPRA
2026-07-02 13:48,ABCB4,23.71,0.8028035484526309,🟢 COMPRA
2026-07-02 13:48,CMIG3,15.93,1.5775401069518715,🟢 COMPRA
2026-07-02 13:48,BBAS3,19.79,0.6080624347077982,🟢 COMPRA
2026-07-02 13:48,AAPL34,80.28,42.67799643074156,🔴 VENDA
2026-07-02 13:48,ROXO34,11.8,0.8809436070668998,🟡 HOLD
2026-07-02 13:48,INBR32,28.58,1.2376580633985796,🟢 COMPRA
2026-07-02 13:48,GOGL34,154.38,9.098296252972945,🔴 VENDA
2026-07-02 13:48,AMZO34,64.06,0.30214189169972455,🟡 HOLD
2026-07-02 13:48,NEWL11,105.13,0.8039305651143227,🟢 COMPRA
2026-07-02 13:48,HSLG11,87.39,0.7956842392788855,🟢 COMPRA
2026-07-02 13:48,XPLG11,92.44,0.8743851683692774,🟢 COMPRA
2026-07-02 13:48,GGRC11,9.71,0.8661909009812667,🟢 COMPRA
2026-07-02 13:48,BTCI11,9.2,0.9090909090909091,🟢 COMPRA
2026-07-02 16:35,ITSA3,13.54,1.683032939714108,🟢 COMPRA
2026-07-02 16:35,TAEE11,40.72,1.7624653739612188,🔴 VENDA
2026-07-02 16:35,KLBN3,3.41,0.4631264430259405,🟡 HOLD
2026-07-02 16:35,SAPR4,7.28,0.17324670997834415,🟢 COMPRA
2026-07-02 16:35,ABCB4,23.73,0.8034807340692084,🟢 COMPRA
2026-07-02 16:35,CMIG3,15.8,1.5646662705486234,🟢 COMPRA
2026-07-02 16:35,BBAS3,19.85,0.6099059792293985,🟢 COMPRA
2026-07-02 16:35,AAPL34,80.2,42.635467286316306,🔴 VENDA
2026-07-02 16:35,ROXO34,11.82,0.8824367318246402,🟡 HOLD
2026-07-02 16:35,INBR32,28.5,1.2341936601420407,🟢 COMPRA
2026-07-02 16:35,GOGL34,155.68,9.174911003127532,🔴 VENDA
2026-07-02 16:35,AMZO34,63.43,0.2991704681628712,🟡 HOLD
2026-07-02 16:35,NEWL11,104.06,0.7957482603043511,🟢 COMPRA
2026-07-02 16:35,HSLG11,87.25,0.7944095420194847,🟢 COMPRA
2026-07-02 16:35,XPLG11,92.42,0.8741959894059781,🟢 COMPRA
2026-07-02 16:35,GGRC11,9.69,0.8644067796610169,🟢 COMPRA
2026-07-02 16:35,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-07-02 17:17,ITSA3,13.49,1.6768178993163456,🟢 COMPRA
2026-07-02 17:17,TAEE11,40.74,1.7633310249307481,🔴 VENDA
2026-07-02 17:17,KLBN3,3.41,0.4631264430259405,🟡 HOLD
2026-07-02 17:17,SAPR4,7.26,0.17277075747840365,🟢 COMPRA
2026-07-02 17:17,ABCB4,23.74,0.8038193268774971,🟢 COMPRA
2026-07-02 17:17,CMIG3,15.76,1.5607050901168547,🟢 COMPRA
2026-07-02 17:17,BBAS3,19.96,0.6132858108523321,🟢 COMPRA
2026-07-02 17:17,AAPL34,80.27,42.672680287688394,🔴 VENDA
2026-07-02 17:17,ROXO34,11.76,0.8779573575514187,🟡 HOLD
2026-07-02 17:17,INBR32,28.41,1.2302962064784342,🟢 COMPRA
2026-07-02 17:17,GOGL34,156.01,9.194359362782157,🔴 VENDA
2026-07-02 17:17,AMZO34,63.38,0.29893464089804156,🟡 HOLD
2026-07-02 17:17,NEWL11,104.06,0.7957482603043511,🟢 COMPRA
2026-07-02 17:17,HSLG11,87.46,0.796321587908586,🟢 COMPRA
2026-07-02 17:17,XPLG11,92.45,0.874479757850927,🟢 COMPRA
2026-07-02 17:17,GGRC11,9.7,0.8652988403211417,🟢 COMPRA
2026-07-02 17:17,BTCI11,9.26,0.9150197628458498,🟢 COMPRA
2026-07-03 12:13,ITSA3,13.61,1.6917339962709756,🟢 COMPRA
2026-07-03 12:13,TAEE11,41.28,1.7867036011080333,🔴 VENDA
2026-07-03 12:13,KLBN3,3.44,0.4672008692109194,🟡 HOLD
2026-07-03 12:13,SAPR4,7.25,0.1725327812284334,🟢 COMPRA
2026-07-03 12:13,ABCB4,23.77,0.8048351053023634,🟢 COMPRA
2026-07-03 12:13,CMIG3,15.89,1.573578926520103,🟢 COMPRA
2026-07-03 12:13,BBAS3,20.09,0.6172801573157992,🟢 COMPRA
2026-07-03 12:13,AAPL34,79.18,42.09322069489433,🔴 VENDA
2026-07-03 12:13,ROXO34,11.9,0.8884092308556023,🟡 HOLD
2026-07-03 12:13,INBR32,28.42,1.2307292568855017,🟢 COMPRA
2026-07-03 12:13,GOGL34,155.38,9.069773279016648,🔴 VENDA
2026-07-03 12:13,AMZO34,63.07,0.29382273912207146,🟡 HOLD
2026-07-03 12:13,NEWL11,104.6,0.7998776477785424,🟢 COMPRA
2026-07-03 12:13,HSLG11,87.52,0.7968678867340435,🟢 COMPRA
2026-07-03 12:13,XPLG11,92.28,0.8728717366628831,🟢 COMPRA
2026-07-03 12:13,GGRC11,9.7,0.8652988403211417,🟢 COMPRA
2026-07-03 12:13,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-07-03 13:23,ITSA3,13.62,1.6929770043505281,🟢 COMPRA
2026-07-03 13:23,TAEE11,41.58,1.7996883656509695,🔴 VENDA
2026-07-03 13:23,KLBN3,3.44,0.4672008692109194,🟡 HOLD
2026-07-03 13:23,SAPR4,7.25,0.1725327812284334,🟢 COMPRA
2026-07-03 13:23,ABCB4,23.77,0.8048351053023634,🟢 COMPRA
2026-07-03 13:23,CMIG3,15.81,1.5656565656565655,🟢 COMPRA
2026-07-03 13:23,BBAS3,20.09,0.6172801573157992,🟢 COMPRA
2026-07-03 13:23,AAPL34,79.28,42.146382125425895,🔴 VENDA
2026-07-03 13:23,ROXO34,11.86,0.8854229813401212,🟡 HOLD
2026-07-03 13:23,INBR32,28.55,1.2363589121773775,🟢 COMPRA
2026-07-03 13:23,GOGL34,155.3,9.065103554069285,🔴 VENDA
2026-07-03 13:23,AMZO34,63.21,0.29447495385930134,🟡 HOLD
2026-07-03 13:23,NEWL11,105.0,0.8029364533149804,🟢 COMPRA
2026-07-03 13:23,HSLG11,87.34,0.795228990257671,🟢 COMPRA
2026-07-03 13:23,XPLG11,92.44,0.8743851683692774,🟢 COMPRA
2026-07-03 13:23,GGRC11,9.7,0.8652988403211417,🟢 COMPRA
2026-07-03 13:23,BTCI11,9.28,0.9169960474308301,🟢 COMPRA
2026-07-03 16:27,ITSA3,13.62,1.6929770043505281,🟢 COMPRA
2026-07-03 16:27,TAEE11,41.17,1.7819425207756234,🔴 VENDA
2026-07-03 16:27,KLBN3,3.44,0.4672008692109194,🟡 HOLD
2026-07-03 16:27,SAPR4,7.22,0.17181885247852263,🟢 COMPRA
2026-07-03 16:27,ABCB4,23.82,0.8065280693438072,🟢 COMPRA
2026-07-03 16:27,CMIG3,15.75,1.5597147950089125,🟢 COMPRA
2026-07-03 16:27,BBAS3,20.07,0.6166656424752658,🟢 COMPRA
2026-07-03 16:27,AAPL34,79.35,42.18359512679798,🔴 VENDA
2026-07-03 16:27,ROXO34,11.76,0.8779573575514187,🟡 HOLD
2026-07-03 16:27,INBR32,28.48,1.2333275593279058,🟢 COMPRA
2026-07-03 16:27,GOGL34,155.5,9.076777866437693,🔴 VENDA
2026-07-03 16:27,AMZO34,63.22,0.2945215406262463,🟡 HOLD
2026-07-03 16:27,NEWL11,105.11,0.8037776248375009,🟢 COMPRA
2026-07-03 16:27,HSLG11,88.09,0.8020577255758901,🟢 COMPRA
2026-07-03 16:27,XPLG11,92.4,0.8740068104426788,🟢 COMPRA
2026-07-03 16:27,GGRC11,9.69,0.8644067796610169,🟢 COMPRA
2026-07-03 16:27,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-07-03 17:13,ITSA3,13.65,1.696706028589186,🟢 COMPRA
2026-07-03 17:13,TAEE11,41.28,1.7867036011080333,🔴 VENDA
2026-07-03 17:13,KLBN3,3.44,0.4672008692109194,🟡 HOLD
2026-07-03 17:13,SAPR4,7.19,0.17110492372861189,🟢 COMPRA
2026-07-03 17:13,ABCB4,23.82,0.8065280693438072,🟢 COMPRA
2026-07-03 17:13,CMIG3,15.79,1.563675975440681,🟢 COMPRA
2026-07-03 17:13,BBAS3,20.03,0.615436612794199,🟢 COMPRA
2026-07-03 17:13,AAPL34,79.0,41.99753011993751,🔴 VENDA
2026-07-03 17:13,ROXO34,11.77,0.878703919930289,🟡 HOLD
2026-07-03 17:13,INBR32,28.4,1.2298631560713666,🟢 COMPRA
2026-07-03 17:13,GOGL34,155.4,9.07094071025349,🔴 VENDA
2026-07-03 17:13,AMZO34,64.27,0.29941315115547057,🟡 HOLD
2026-07-03 17:13,NEWL11,104.62,0.8000305880553643,🟢 COMPRA
2026-07-03 17:13,HSLG11,87.88,0.8001456796867886,🟢 COMPRA
2026-07-03 17:13,XPLG11,92.45,0.874479757850927,🟢 COMPRA
2026-07-03 17:13,GGRC11,9.69,0.8644067796610169,🟢 COMPRA
2026-07-03 17:13,BTCI11,9.25,0.9140316205533597,🟢 COMPRA
2026-07-04 11:40,ITSA3,13.6,1.6904909881914232,🟢 COMPRA
2026-07-04 11:40,TAEE11,41.07,1.7776142659279779,🔴 VENDA
2026-07-04 11:40,KLBN3,3.43,0.4658427271492598,🟡 HOLD
2026-07-04 11:40,SAPR4,7.19,0.17110492372861189,🟢 COMPRA
2026-07-04 11:40,ABCB4,23.79,0.8055122909189408,🟢 COMPRA
2026-07-04 11:40,CMIG3,15.67,1.5517924341453753,🟢 COMPRA
2026-07-04 11:40,BBAS3,19.98,0.6139003256928655,🟢 COMPRA
2026-07-04 11:40,AAPL34,78.92,41.955000975512256,🔴 VENDA
2026-07-04 11:40,ROXO34,11.71,0.8742245456570675,🟡 HOLD
2026-07-04 11:40,INBR32,28.4,1.2298631560713666,🟢 COMPRA
2026-07-04 11:40,GOGL34,155.09,9.052845526082457,🔴 VENDA
2026-07-04 11:40,AMZO34,63.51,0.2958725568676511,🟡 HOLD
2026-07-04 11:40,NEWL11,104.66,0.8003364686090081,🟢 COMPRA
2026-07-04 11:40,HSLG11,87.88,0.8001456796867886,🟢 COMPRA
2026-07-04 11:40,XPLG11,92.32,0.8732500945894816,🟢 COMPRA
2026-07-04 11:40,GGRC11,9.69,0.8644067796610169,🟢 COMPRA
2026-07-04 11:40,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-07-04 13:00,ITSA3,13.6,1.6904909881914232,🟢 COMPRA
2026-07-04 13:00,TAEE11,41.07,1.7776142659279779,🔴 VENDA
2026-07-04 13:00,KLBN3,3.43,0.4658427271492598,🟡 HOLD
2026-07-04 13:00,SAPR4,7.19,0.17110492372861189,🟢 COMPRA
2026-07-04 13:00,ABCB4,23.79,0.8055122909189408,🟢 COMPRA
2026-07-04 13:00,CMIG3,15.67,1.5517924341453753,🟢 COMPRA
2026-07-04 13:00,BBAS3,19.98,0.6139003256928655,🟢 COMPRA
2026-07-04 13:00,AAPL34,78.92,41.955000975512256,🔴 VENDA
2026-07-04 13:00,ROXO34,11.71,0.8742245456570675,🟡 HOLD
2026-07-04 13:00,INBR32,28.4,1.2298631560713666,🟢 COMPRA
2026-07-04 13:00,GOGL34,155.09,9.052845526082457,🔴 VENDA
2026-07-04 13:00,AMZO34,63.51,0.2958725568676511,🟡 HOLD
2026-07-04 13:00,NEWL11,104.66,0.8003364686090081,🟢 COMPRA
2026-07-04 13:00,HSLG11,87.88,0.8001456796867886,🟢 COMPRA
2026-07-04 13:00,XPLG11,92.32,0.8732500945894816,🟢 COMPRA
2026-07-04 13:00,GGRC11,9.69,0.8644067796610169,🟢 COMPRA
2026-07-04 13:00,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-07-04 16:19,ITSA3,13.6,1.6904909881914232,🟢 COMPRA
2026-07-04 16:19,TAEE11,41.07,1.7776142659279779,🔴 VENDA
2026-07-04 16:19,KLBN3,3.43,0.4658427271492598,🟡 HOLD
2026-07-04 16:19,SAPR4,7.19,0.17110492372861189,🟢 COMPRA
2026-07-04 16:19,ABCB4,23.79,0.8055122909189408,🟢 COMPRA
2026-07-04 16:19,CMIG3,15.67,1.5517924341453753,🟢 COMPRA
2026-07-04 16:19,BBAS3,19.98,0.6139003256928655,🟢 COMPRA
2026-07-04 16:19,AAPL34,78.92,41.955000975512256,🔴 VENDA
2026-07-04 16:19,ROXO34,11.71,0.8742245456570675,🟡 HOLD
2026-07-04 16:19,INBR32,28.4,1.2298631560713666,🟢 COMPRA
2026-07-04 16:19,GOGL34,155.09,9.052845526082457,🔴 VENDA
2026-07-04 16:19,AMZO34,63.51,0.2958725568676511,🟡 HOLD
2026-07-04 16:19,NEWL11,104.66,0.8003364686090081,🟢 COMPRA
2026-07-04 16:19,HSLG11,87.88,0.8001456796867886,🟢 COMPRA
2026-07-04 16:19,XPLG11,92.32,0.8732500945894816,🟢 COMPRA
2026-07-04 16:19,GGRC11,9.69,0.8644067796610169,🟢 COMPRA
2026-07-04 16:19,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-07-04 17:08,ITSA3,13.6,1.6904909881914232,🟢 COMPRA
2026-07-04 17:08,TAEE11,41.07,1.7776142659279779,🔴 VENDA
2026-07-04 17:08,KLBN3,3.43,0.4658427271492598,🟡 HOLD
2026-07-04 17:08,SAPR4,7.19,0.17110492372861189,🟢 COMPRA
2026-07-04 17:08,ABCB4,23.79,0.8055122909189408,🟢 COMPRA
2026-07-04 17:08,CMIG3,15.67,1.5517924341453753,🟢 COMPRA
2026-07-04 17:08,BBAS3,19.98,0.6139003256928655,🟢 COMPRA
2026-07-04 17:08,AAPL34,78.92,41.955000975512256,🔴 VENDA
2026-07-04 17:08,ROXO34,11.71,0.8742245456570675,🟡 HOLD
2026-07-04 17:08,INBR32,28.4,1.2298631560713666,🟢 COMPRA
2026-07-04 17:08,GOGL34,155.09,9.052845526082457,🔴 VENDA
2026-07-04 17:08,AMZO34,63.51,0.2958725568676511,🟡 HOLD
2026-07-04 17:08,NEWL11,104.66,0.8003364686090081,🟢 COMPRA
2026-07-04 17:08,HSLG11,87.88,0.8001456796867886,🟢 COMPRA
2026-07-04 17:08,XPLG11,92.32,0.8732500945894816,🟢 COMPRA
2026-07-04 17:08,GGRC11,9.69,0.8644067796610169,🟢 COMPRA
2026-07-04 17:08,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-07-05 11:47,ITSA3,13.6,1.6904909881914232,🟢 COMPRA
2026-07-05 11:47,TAEE11,41.07,1.7776142659279779,🔴 VENDA
2026-07-05 11:47,KLBN3,3.43,0.4658427271492598,🟡 HOLD
2026-07-05 11:47,SAPR4,7.19,0.17110492372861189,🟢 COMPRA
2026-07-05 11:47,ABCB4,23.79,0.8055122909189408,🟢 COMPRA
2026-07-05 11:47,CMIG3,15.67,1.5517924341453753,🟢 COMPRA
2026-07-05 11:47,BBAS3,19.98,0.6139003256928655,🟢 COMPRA
2026-07-05 11:47,AAPL34,78.92,41.955000975512256,🔴 VENDA
2026-07-05 11:47,ROXO34,11.71,0.8742245456570675,🟡 HOLD
2026-07-05 11:47,INBR32,28.4,1.2298631560713666,🟢 COMPRA
2026-07-05 11:47,GOGL34,155.09,9.052845526082457,🔴 VENDA
2026-07-05 11:47,AMZO34,63.51,0.2958725568676511,🟡 HOLD
2026-07-05 11:47,NEWL11,104.66,0.8003364686090081,🟢 COMPRA
2026-07-05 11:47,HSLG11,87.88,0.8001456796867886,🟢 COMPRA
2026-07-05 11:47,XPLG11,92.32,0.8732500945894816,🟢 COMPRA
2026-07-05 11:47,GGRC11,9.69,0.8644067796610169,🟢 COMPRA
2026-07-05 11:47,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-07-05 13:05,ITSA3,13.6,1.6904909881914232,🟢 COMPRA
2026-07-05 13:05,TAEE11,41.07,1.7776142659279779,🔴 VENDA
2026-07-05 13:05,KLBN3,3.43,0.4658427271492598,🟡 HOLD
2026-07-05 13:05,SAPR4,7.19,0.17110492372861189,🟢 COMPRA
2026-07-05 13:05,ABCB4,23.79,0.8055122909189408,🟢 COMPRA
2026-07-05 13:05,CMIG3,15.67,1.5517924341453753,🟢 COMPRA
2026-07-05 13:05,BBAS3,19.98,0.6139003256928655,🟢 COMPRA
2026-07-05 13:05,AAPL34,78.92,41.955000975512256,🔴 VENDA
2026-07-05 13:05,ROXO34,11.71,0.8742245456570675,🟡 HOLD
2026-07-05 13:05,INBR32,28.4,1.2298631560713666,🟢 COMPRA
2026-07-05 13:05,GOGL34,155.09,9.052845526082457,🔴 VENDA
2026-07-05 13:05,AMZO34,63.51,0.2958725568676511,🟡 HOLD
2026-07-05 13:05,NEWL11,104.66,0.8003364686090081,🟢 COMPRA
2026-07-05 13:05,HSLG11,87.88,0.8001456796867886,🟢 COMPRA
2026-07-05 13:05,XPLG11,92.32,0.8732500945894816,🟢 COMPRA
2026-07-05 13:05,GGRC11,9.69,0.8644067796610169,🟢 COMPRA
2026-07-05 13:05,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-07-05 16:23,ITSA3,13.6,1.6904909881914232,🟢 COMPRA
2026-07-05 16:23,TAEE11,41.07,1.7776142659279779,🔴 VENDA
2026-07-05 16:23,KLBN3,3.43,0.4658427271492598,🟡 HOLD
2026-07-05 16:23,SAPR4,7.19,0.17110492372861189,🟢 COMPRA
2026-07-05 16:23,ABCB4,23.79,0.8055122909189408,🟢 COMPRA
2026-07-05 16:23,CMIG3,15.67,1.5517924341453753,🟢 COMPRA
2026-07-05 16:23,BBAS3,19.98,0.6139003256928655,🟢 COMPRA
2026-07-05 16:23,AAPL34,78.92,41.955000975512256,🔴 VENDA
2026-07-05 16:23,ROXO34,11.71,0.8742245456570675,🟡 HOLD
2026-07-05 16:23,INBR32,28.4,1.2298631560713666,🟢 COMPRA
2026-07-05 16:23,GOGL34,155.09,9.052845526082457,🔴 VENDA
2026-07-05 16:23,AMZO34,63.51,0.2958725568676511,🟡 HOLD
2026-07-05 16:23,NEWL11,104.66,0.8003364686090081,🟢 COMPRA
2026-07-05 16:23,HSLG11,87.88,0.8001456796867886,🟢 COMPRA
2026-07-05 16:23,XPLG11,92.32,0.8732500945894816,🟢 COMPRA
2026-07-05 16:23,GGRC11,9.69,0.8644067796610169,🟢 COMPRA
2026-07-05 16:23,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-07-05 17:12,ITSA3,13.6,1.6904909881914232,🟢 COMPRA
2026-07-05 17:12,TAEE11,41.07,1.7776142659279779,🔴 VENDA
2026-07-05 17:12,KLBN3,3.43,0.4658427271492598,🟡 HOLD
2026-07-05 17:12,SAPR4,7.19,0.17110492372861189,🟢 COMPRA
2026-07-05 17:12,ABCB4,23.79,0.8055122909189408,🟢 COMPRA
2026-07-05 17:12,CMIG3,15.67,1.5517924341453753,🟢 COMPRA
2026-07-05 17:12,BBAS3,19.98,0.6139003256928655,🟢 COMPRA
2026-07-05 17:12,AAPL34,78.92,41.955000975512256,🔴 VENDA
2026-07-05 17:12,ROXO34,11.71,0.8742245456570675,🟡 HOLD
2026-07-05 17:12,INBR32,28.4,1.2298631560713666,🟢 COMPRA
2026-07-05 17:12,GOGL34,155.09,9.052845526082457,🔴 VENDA
2026-07-05 17:12,AMZO34,63.51,0.2958725568676511,🟡 HOLD
2026-07-05 17:12,NEWL11,104.66,0.8003364686090081,🟢 COMPRA
2026-07-05 17:12,HSLG11,87.88,0.8001456796867886,🟢 COMPRA
2026-07-05 17:12,XPLG11,92.32,0.8732500945894816,🟢 COMPRA
2026-07-05 17:12,GGRC11,9.69,0.8644067796610169,🟢 COMPRA
2026-07-05 17:12,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-07-06 13:24,ITSA3,13.5,1.678060907395898,🟢 COMPRA
2026-07-06 13:24,TAEE11,40.42,1.7494806094182827,🔴 VENDA
2026-07-06 13:24,KLBN3,3.38,0.45905201684096153,🟡 HOLD
2026-07-06 13:24,SAPR4,7.06,0.16801123247899857,🟢 COMPRA
2026-07-06 13:24,ABCB4,23.73,0.8034807340692084,🟢 COMPRA
2026-07-06 13:24,CMIG3,15.54,1.538918597742127,🟢 COMPRA
2026-07-06 13:24,BBAS3,19.71,0.6056043753456646,🟢 COMPRA
2026-07-06 13:24,AAPL34,80.61,42.853429151495725,🔴 VENDA
2026-07-06 13:24,ROXO34,11.78,0.8794504823091591,🟡 HOLD
2026-07-06 13:24,INBR32,28.6,1.2385241642127145,🟢 COMPRA
2026-07-06 13:24,GOGL34,156.07,9.110049656687657,🔴 VENDA
2026-07-06 13:24,AMZO34,63.2,0.29442836709235637,🟡 HOLD
2026-07-06 13:24,NEWL11,104.68,0.8004894088858301,🟢 COMPRA
2026-07-06 13:24,HSLG11,87.06,0.7926795957388691,🟢 COMPRA
2026-07-06 13:24,XPLG11,92.31,0.873155505107832,🟢 COMPRA
2026-07-06 13:24,GGRC11,9.69,0.8644067796610169,🟢 COMPRA
2026-07-06 13:24,BTCI11,9.24,0.9130434782608696,🟢 COMPRA
2026-07-06 14:40,ITSA3,13.52,1.680546923555003,🟢 COMPRA
2026-07-06 14:40,TAEE11,40.43,1.7499134349030472,🔴 VENDA
2026-07-06 14:40,KLBN3,3.41,0.4631264430259405,🟡 HOLD
2026-07-06 14:40,SAPR4,7.07,0.16824920872896884,🟢 COMPRA
2026-07-06 14:40,ABCB4,23.81,0.8061894765355184,🟢 COMPRA
2026-07-06 14:40,CMIG3,15.55,1.5399088928500693,🟢 COMPRA
2026-07-06 14:40,BBAS3,19.8,0.6083696921280649,🟢 COMPRA
2026-07-06 14:40,AAPL34,80.25,42.662048001582086,🔴 VENDA
2026-07-06 14:40,ROXO34,11.82,0.8824367318246402,🟡 HOLD
2026-07-06 14:40,INBR32,28.68,1.2419885674692535,🟢 COMPRA
2026-07-06 14:40,GOGL34,155.9,9.100126491174512,🔴 VENDA
2026-07-06 14:40,AMZO34,62.89,0.29298417731706156,🟡 HOLD
2026-07-06 14:40,NEWL11,104.65,0.8002599984705973,🟢 COMPRA
2026-07-06 14:40,HSLG11,87.07,0.792770645543112,🟢 COMPRA
2026-07-06 14:40,XPLG11,92.35,0.8735338630344305,🟢 COMPRA
2026-07-06 14:40,GGRC11,9.68,0.8635147190008919,🟢 COMPRA
2026-07-06 14:40,BTCI11,9.23,0.9120553359683795,🟢 COMPRA
2026-07-06 17:02,ITSA3,13.52,1.680546923555003,🟢 COMPRA
2026-07-06 17:02,TAEE11,40.5,1.752943213296399,🔴 VENDA
2026-07-06 17:02,KLBN3,3.41,0.4631264430259405,🟡 HOLD
2026-07-06 17:02,SAPR4,7.01,0.16682135122914732,🟢 COMPRA
2026-07-06 17:02,ABCB4,23.73,0.8034807340692084,🟢 COMPRA
